texto,spam
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
¿Nos vemos hoy a las 8 de la noche para cenar pizza?,0
URGENTE: Tu cuenta bancaria ha sido bloqueada. Ingresa tus datos para desbloquear.,1
Recuerda que mañana es la fecha límite para entregar la tarea de la universidad.,0
COMPRA PASTILLAS PARA ADELGAZAR RAPIDO. Oferta exclusiva solo por hoy gratis.,1
"Estimado cliente, su factura del servicio de luz ya está disponible para descarga.",0
¡Felicidades! Has sido seleccionado para un trabajo desde casa ganando mucho dinero.,1
"Hola jefe, le adjunto el reporte de ventas del mes de junio. Saludos.",0
¡GANASTE UN PREMIO DE MIL DÓLARES! Haz clic aquí para reclamar tu dinero ya.,1
